"","index","region","pathway","model","variable","model.run","sd.ba","final.raw","depth","perc.stat"
"4507",4507,"block_10_230","ssp370","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"4508",4508,"block_10_230","ssp370","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"4509",4509,"block_10_230","ssp370","IPSL-CM6A-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"4510",4510,"block_10_230","ssp370","IPSL-CM6A-LR","thetao","r1i1p1f1",NA,"raw","surface",NA
"4511",4511,"block_10_230","ssp370","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","bottom",NA
"4512",4512,"block_10_230","ssp370","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","surface",NA
"4513",4513,"block_10_230","ssp370","IPSL-CM6A-LR","thetao","r3i1p1f1",NA,"raw","bottom",NA
"4514",4514,"block_10_230","ssp370","IPSL-CM6A-LR","thetao","r3i1p1f1",NA,"raw","surface",NA
"4515",4515,"block_10_230","ssp370","MIROC-ES2L","ph","r1i1p1f2",NA,"raw","bottom",NA
"4516",4516,"block_10_230","ssp370","MIROC-ES2L","ph","r1i1p1f2",NA,"raw","surface",NA
"4517",4517,"block_10_230","ssp370","MIROC-ES2L","ph","r1i1p1f2","sd+ba","final","bottom",NA
"4518",4518,"block_10_230","ssp370","MIROC-ES2L","ph","r1i1p1f2","sd+ba","final","surface",NA
"4519",4519,"block_10_230","ssp370","MIROC-ES2L","siconc","r1i1p1f2","sd+ba","final","surface",NA
"4520",4520,"block_10_230","ssp370","MIROC-ES2L","siconc","r1i1p1f2",NA,"raw","surface",NA
"4521",4521,"block_10_230","ssp370","MPI-ESM1-2-HR","siconc","r2i1p1f1","sd+ba","final","surface",NA
"4522",4522,"block_10_230","ssp370","MPI-ESM1-2-HR","siconc","r2i1p1f1",NA,"raw","surface",NA
"4523",4523,"block_10_230","ssp370","MPI-ESM1-2-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"4524",4524,"block_10_230","ssp370","MPI-ESM1-2-LR","ph","r1i1p1f1",NA,"raw","surface",NA
"4525",4525,"block_10_230","ssp370","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"4526",4526,"block_10_230","ssp370","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"4527",4527,"block_10_230","ssp370","MPI-ESM1-2-LR","ph","r2i1p1f1",NA,"raw","bottom",NA
"4528",4528,"block_10_230","ssp370","MPI-ESM1-2-LR","ph","r2i1p1f1",NA,"raw","surface",NA
"4529",4529,"block_10_230","ssp370","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","bottom",NA
"4530",4530,"block_10_230","ssp370","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","surface",NA
"4531",4531,"block_10_230","ssp370","MPI-ESM1-2-LR","siconc","r1i1p1f1","sd+ba","final","surface",NA
"4532",4532,"block_10_230","ssp370","MPI-ESM1-2-LR","siconc","r1i1p1f1",NA,"raw","surface",NA
"4533",4533,"block_10_230","ssp370","MPI-ESM1-2-LR","siconc","r2i1p1f1","sd+ba","final","surface",NA
"4534",4534,"block_10_230","ssp370","MPI-ESM1-2-LR","siconc","r2i1p1f1",NA,"raw","surface",NA
"4535",4535,"block_10_230","ssp370","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"4536",4536,"block_10_230","ssp370","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"4537",4537,"block_10_230","ssp370","MPI-ESM1-2-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"4538",4538,"block_10_230","ssp370","MPI-ESM1-2-LR","so","r1i1p1f1",NA,"raw","surface",NA
"4539",4539,"block_10_230","ssp370","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","bottom",NA
"4540",4540,"block_10_230","ssp370","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","surface",NA
"4541",4541,"block_10_230","ssp370","MPI-ESM1-2-LR","so","r2i1p1f1",NA,"raw","bottom",NA
"4542",4542,"block_10_230","ssp370","MPI-ESM1-2-LR","so","r2i1p1f1",NA,"raw","surface",NA
"4543",4543,"block_10_230","ssp370","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"4544",4544,"block_10_230","ssp370","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"4545",4545,"block_10_230","ssp370","MPI-ESM1-2-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"4546",4546,"block_10_230","ssp370","MPI-ESM1-2-LR","thetao","r1i1p1f1",NA,"raw","surface",NA
"4547",4547,"block_10_230","ssp370","MPI-ESM1-2-LR","thetao","r2i1p1f1","sd+ba","final","bottom",NA
"4548",4548,"block_10_230","ssp370","MPI-ESM1-2-LR","thetao","r2i1p1f1","sd+ba","final","surface",NA
"4549",4549,"block_10_230","ssp370","MPI-ESM1-2-LR","thetao","r2i1p1f1",NA,"raw","bottom",NA
"4550",4550,"block_10_230","ssp370","MPI-ESM1-2-LR","thetao","r2i1p1f1",NA,"raw","surface",NA
"4551",4551,"block_10_230","ssp370","NorESM2-MM","siconc","r1i1p1f1","sd+ba","final","surface",NA
"4552",4552,"block_10_230","ssp370","NorESM2-MM","siconc","r1i1p1f1",NA,"raw","surface",NA
"4553",4553,"block_10_230","ssp370","UKESM1-0-LL","ph","r1i1p1f2",NA,"raw","bottom",NA
"4554",4554,"block_10_230","ssp370","UKESM1-0-LL","ph","r1i1p1f2",NA,"raw","surface",NA
"4555",4555,"block_10_230","ssp370","UKESM1-0-LL","ph","r1i1p1f2","sd+ba","final","bottom",NA
"4556",4556,"block_10_230","ssp370","UKESM1-0-LL","ph","r1i1p1f2","sd+ba","final","surface",NA
"4557",4557,"block_10_231","ssp370","CESM2-WACCM","ph","r1i1p1f1",NA,"raw","bottom",NA
"4558",4558,"block_10_231","ssp370","CESM2-WACCM","ph","r1i1p1f1",NA,"raw","surface",NA
"4559",4559,"block_10_231","ssp370","CESM2-WACCM","ph","r1i1p1f1","sd+ba","final","bottom",NA
"4560",4560,"block_10_231","ssp370","CESM2-WACCM","ph","r1i1p1f1","sd+ba","final","surface",NA
"4561",4561,"block_10_231","ssp370","CESM2-WACCM","ph","r2i1p1f1",NA,"raw","bottom",NA
"4562",4562,"block_10_231","ssp370","CESM2-WACCM","ph","r2i1p1f1",NA,"raw","surface",NA
"4563",4563,"block_10_231","ssp370","CESM2-WACCM","ph","r2i1p1f1","sd+ba","final","bottom",NA
"4564",4564,"block_10_231","ssp370","CESM2-WACCM","ph","r2i1p1f1","sd+ba","final","surface",NA
"4565",4565,"block_10_231","ssp370","CESM2-WACCM","so","r1i1p1f1","sd+ba","final","bottom",NA
"4566",4566,"block_10_231","ssp370","CESM2-WACCM","so","r1i1p1f1","sd+ba","final","surface",NA
"4567",4567,"block_10_231","ssp370","CESM2-WACCM","so","r1i1p1f1",NA,"raw","bottom",NA
"4568",4568,"block_10_231","ssp370","CESM2-WACCM","so","r1i1p1f1",NA,"raw","surface",NA
"4569",4569,"block_10_231","ssp370","CESM2-WACCM","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"4570",4570,"block_10_231","ssp370","CESM2-WACCM","thetao","r1i1p1f1","sd+ba","final","surface",NA
"4571",4571,"block_10_231","ssp370","CESM2-WACCM","thetao","r1i1p1f1",NA,"raw","bottom",NA
"4572",4572,"block_10_231","ssp370","CESM2-WACCM","thetao","r1i1p1f1",NA,"raw","surface",NA
"4573",4573,"block_10_231","ssp370","CESM2","ph","r10i1p1f1",NA,"raw","bottom",NA
"4574",4574,"block_10_231","ssp370","CESM2","ph","r10i1p1f1",NA,"raw","surface",NA
"4575",4575,"block_10_231","ssp370","CESM2","ph","r10i1p1f1","sd+ba","final","bottom",NA
"4576",4576,"block_10_231","ssp370","CESM2","ph","r10i1p1f1","sd+ba","final","surface",NA
"4577",4577,"block_10_231","ssp370","CESM2","so","r10i1p1f1","sd+ba","final","bottom",NA
"4578",4578,"block_10_231","ssp370","CESM2","so","r10i1p1f1","sd+ba","final","surface",NA
"4579",4579,"block_10_231","ssp370","CESM2","so","r10i1p1f1",NA,"raw","bottom",NA
"4580",4580,"block_10_231","ssp370","CESM2","so","r10i1p1f1",NA,"raw","surface",NA
"4581",4581,"block_10_231","ssp370","CESM2","thetao","r10i1p1f1","sd+ba","final","bottom",NA
"4582",4582,"block_10_231","ssp370","CESM2","thetao","r10i1p1f1","sd+ba","final","surface",NA
"4583",4583,"block_10_231","ssp370","CESM2","thetao","r10i1p1f1",NA,"raw","bottom",NA
"4584",4584,"block_10_231","ssp370","CESM2","thetao","r10i1p1f1",NA,"raw","surface",NA
"4585",4585,"block_10_231","ssp370","CMCC-CM2-SR5","siconc","r1i1p1f1","sd+ba","final","surface",NA
"4586",4586,"block_10_231","ssp370","CMCC-CM2-SR5","siconc","r1i1p1f1",NA,"raw","surface",NA
"4587",4587,"block_10_231","ssp370","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","bottom",NA
"4588",4588,"block_10_231","ssp370","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","surface",NA
"4589",4589,"block_10_231","ssp370","CMCC-CM2-SR5","so","r1i1p1f1",NA,"raw","bottom",NA
"4590",4590,"block_10_231","ssp370","CMCC-CM2-SR5","so","r1i1p1f1",NA,"raw","surface",NA
"4591",4591,"block_10_231","ssp370","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"4592",4592,"block_10_231","ssp370","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","surface",NA
"4593",4593,"block_10_231","ssp370","CMCC-CM2-SR5","thetao","r1i1p1f1",NA,"raw","bottom",NA
"4594",4594,"block_10_231","ssp370","CMCC-CM2-SR5","thetao","r1i1p1f1",NA,"raw","surface",NA
"4595",4595,"block_10_231","ssp370","CMCC-ESM2","ph","r1i1p1f1",NA,"raw","bottom",NA
"4596",4596,"block_10_231","ssp370","CMCC-ESM2","ph","r1i1p1f1",NA,"raw","surface",NA
"4597",4597,"block_10_231","ssp370","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","bottom",NA
"4598",4598,"block_10_231","ssp370","CMCC-ESM2","ph","r1i1p1f1","sd+ba","final","surface",NA
"4599",4599,"block_10_231","ssp370","CMCC-ESM2","siconc","r1i1p1f1","sd+ba","final","surface",NA
"4600",4600,"block_10_231","ssp370","CMCC-ESM2","siconc","r1i1p1f1",NA,"raw","surface",NA
"4601",4601,"block_10_231","ssp370","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","bottom",NA
"4602",4602,"block_10_231","ssp370","CMCC-ESM2","so","r1i1p1f1","sd+ba","final","surface",NA
"4603",4603,"block_10_231","ssp370","CMCC-ESM2","so","r1i1p1f1",NA,"raw","bottom",NA
"4604",4604,"block_10_231","ssp370","CMCC-ESM2","so","r1i1p1f1",NA,"raw","surface",NA
"4605",4605,"block_10_231","ssp370","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"4606",4606,"block_10_231","ssp370","CMCC-ESM2","thetao","r1i1p1f1","sd+ba","final","surface",NA
"4607",4607,"block_10_231","ssp370","CMCC-ESM2","thetao","r1i1p1f1",NA,"raw","bottom",NA
"4608",4608,"block_10_231","ssp370","CMCC-ESM2","thetao","r1i1p1f1",NA,"raw","surface",NA
"4609",4609,"block_10_231","ssp370","CNRM-ESM2-1","ph","r1i1p1f2",NA,"raw","bottom",NA
"4610",4610,"block_10_231","ssp370","CNRM-ESM2-1","ph","r1i1p1f2",NA,"raw","surface",NA
"4611",4611,"block_10_231","ssp370","CNRM-ESM2-1","ph","r1i1p1f2","sd+ba","final","bottom",NA
"4612",4612,"block_10_231","ssp370","CNRM-ESM2-1","ph","r1i1p1f2","sd+ba","final","surface",NA
"4613",4613,"block_10_231","ssp370","CanESM5-CanOE","ph","r1i1p2f1",NA,"raw","bottom",NA
"4614",4614,"block_10_231","ssp370","CanESM5-CanOE","ph","r1i1p2f1",NA,"raw","surface",NA
"4615",4615,"block_10_231","ssp370","CanESM5-CanOE","ph","r1i1p2f1","sd+ba","final","bottom",NA
"4616",4616,"block_10_231","ssp370","CanESM5-CanOE","ph","r1i1p2f1","sd+ba","final","surface",NA
"4617",4617,"block_10_231","ssp370","CanESM5-CanOE","ph","r3i1p2f1",NA,"raw","bottom",NA
"4618",4618,"block_10_231","ssp370","CanESM5-CanOE","ph","r3i1p2f1",NA,"raw","surface",NA
"4619",4619,"block_10_231","ssp370","CanESM5-CanOE","ph","r3i1p2f1","sd+ba","final","bottom",NA
"4620",4620,"block_10_231","ssp370","CanESM5-CanOE","ph","r3i1p2f1","sd+ba","final","surface",NA
"4621",4621,"block_10_231","ssp370","CanESM5-CanOE","siconc","r1i1p2f1","sd+ba","final","surface",NA
"4622",4622,"block_10_231","ssp370","CanESM5-CanOE","siconc","r1i1p2f1",NA,"raw","surface",NA
"4623",4623,"block_10_231","ssp370","EC-Earth3-Veg","so","r1i1p1f1","sd+ba","final","bottom",NA
"4624",4624,"block_10_231","ssp370","EC-Earth3-Veg","so","r1i1p1f1","sd+ba","final","surface",NA
"4625",4625,"block_10_231","ssp370","EC-Earth3-Veg","so","r1i1p1f1",NA,"raw","bottom",NA
"4626",4626,"block_10_231","ssp370","EC-Earth3-Veg","so","r1i1p1f1",NA,"raw","surface",NA
"4627",4627,"block_10_231","ssp370","EC-Earth3-Veg","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"4628",4628,"block_10_231","ssp370","EC-Earth3-Veg","thetao","r1i1p1f1","sd+ba","final","surface",NA
"4629",4629,"block_10_231","ssp370","EC-Earth3-Veg","thetao","r1i1p1f1",NA,"raw","bottom",NA
"4630",4630,"block_10_231","ssp370","EC-Earth3-Veg","thetao","r1i1p1f1",NA,"raw","surface",NA
"4631",4631,"block_10_231","ssp370","GFDL-ESM4","siconc","r1i1p1f1","sd+ba","final","surface",NA
"4632",4632,"block_10_231","ssp370","GFDL-ESM4","siconc","r1i1p1f1",NA,"raw","surface",NA
"4633",4633,"block_10_231","ssp370","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","bottom",NA
"4634",4634,"block_10_231","ssp370","GFDL-ESM4","so","r1i1p1f1","sd+ba","final","surface",NA
"4635",4635,"block_10_231","ssp370","GFDL-ESM4","so","r1i1p1f1",NA,"raw","bottom",NA
"4636",4636,"block_10_231","ssp370","GFDL-ESM4","so","r1i1p1f1",NA,"raw","surface",NA
"4637",4637,"block_10_231","ssp370","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"4638",4638,"block_10_231","ssp370","GFDL-ESM4","thetao","r1i1p1f1","sd+ba","final","surface",NA
"4639",4639,"block_10_231","ssp370","GFDL-ESM4","thetao","r1i1p1f1",NA,"raw","bottom",NA
"4640",4640,"block_10_231","ssp370","GFDL-ESM4","thetao","r1i1p1f1",NA,"raw","surface",NA
"4641",4641,"block_10_231","ssp370","IPSL-CM6A-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"4642",4642,"block_10_231","ssp370","IPSL-CM6A-LR","ph","r1i1p1f1",NA,"raw","surface",NA
"4643",4643,"block_10_231","ssp370","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"4644",4644,"block_10_231","ssp370","IPSL-CM6A-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"4645",4645,"block_10_231","ssp370","IPSL-CM6A-LR","ph","r3i1p1f1",NA,"raw","bottom",NA
"4646",4646,"block_10_231","ssp370","IPSL-CM6A-LR","ph","r3i1p1f1",NA,"raw","surface",NA
"4647",4647,"block_10_231","ssp370","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","bottom",NA
"4648",4648,"block_10_231","ssp370","IPSL-CM6A-LR","ph","r3i1p1f1","sd+ba","final","surface",NA
"4649",4649,"block_10_231","ssp370","IPSL-CM6A-LR","siconc","r1i1p1f1","sd+ba","final","surface",NA
"4650",4650,"block_10_231","ssp370","IPSL-CM6A-LR","siconc","r1i1p1f1",NA,"raw","surface",NA
"4651",4651,"block_10_231","ssp370","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"4652",4652,"block_10_231","ssp370","IPSL-CM6A-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"4653",4653,"block_10_231","ssp370","IPSL-CM6A-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"4654",4654,"block_10_231","ssp370","IPSL-CM6A-LR","so","r1i1p1f1",NA,"raw","surface",NA
"4655",4655,"block_10_231","ssp370","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","bottom",NA
"4656",4656,"block_10_231","ssp370","IPSL-CM6A-LR","so","r3i1p1f1","sd+ba","final","surface",NA
"4657",4657,"block_10_231","ssp370","IPSL-CM6A-LR","so","r3i1p1f1",NA,"raw","bottom",NA
"4658",4658,"block_10_231","ssp370","IPSL-CM6A-LR","so","r3i1p1f1",NA,"raw","surface",NA
"4659",4659,"block_10_231","ssp370","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"4660",4660,"block_10_231","ssp370","IPSL-CM6A-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"4661",4661,"block_10_231","ssp370","IPSL-CM6A-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"4662",4662,"block_10_231","ssp370","IPSL-CM6A-LR","thetao","r1i1p1f1",NA,"raw","surface",NA
"4663",4663,"block_10_231","ssp370","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","bottom",NA
"4664",4664,"block_10_231","ssp370","IPSL-CM6A-LR","thetao","r3i1p1f1","sd+ba","final","surface",NA
"4665",4665,"block_10_231","ssp370","IPSL-CM6A-LR","thetao","r3i1p1f1",NA,"raw","bottom",NA
"4666",4666,"block_10_231","ssp370","IPSL-CM6A-LR","thetao","r3i1p1f1",NA,"raw","surface",NA
"4667",4667,"block_10_231","ssp370","MIROC-ES2L","ph","r1i1p1f2",NA,"raw","bottom",NA
"4668",4668,"block_10_231","ssp370","MIROC-ES2L","ph","r1i1p1f2",NA,"raw","surface",NA
"4669",4669,"block_10_231","ssp370","MIROC-ES2L","ph","r1i1p1f2","sd+ba","final","bottom",NA
"4670",4670,"block_10_231","ssp370","MIROC-ES2L","ph","r1i1p1f2","sd+ba","final","surface",NA
"4671",4671,"block_10_231","ssp370","MIROC-ES2L","siconc","r1i1p1f2","sd+ba","final","surface",NA
"4672",4672,"block_10_231","ssp370","MIROC-ES2L","siconc","r1i1p1f2",NA,"raw","surface",NA
"4673",4673,"block_10_231","ssp370","MPI-ESM1-2-HR","siconc","r2i1p1f1","sd+ba","final","surface",NA
"4674",4674,"block_10_231","ssp370","MPI-ESM1-2-HR","siconc","r2i1p1f1",NA,"raw","surface",NA
"4675",4675,"block_10_231","ssp370","MPI-ESM1-2-LR","ph","r1i1p1f1",NA,"raw","bottom",NA
"4676",4676,"block_10_231","ssp370","MPI-ESM1-2-LR","ph","r1i1p1f1",NA,"raw","surface",NA
"4677",4677,"block_10_231","ssp370","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","bottom",NA
"4678",4678,"block_10_231","ssp370","MPI-ESM1-2-LR","ph","r1i1p1f1","sd+ba","final","surface",NA
"4679",4679,"block_10_231","ssp370","MPI-ESM1-2-LR","ph","r2i1p1f1",NA,"raw","bottom",NA
"4680",4680,"block_10_231","ssp370","MPI-ESM1-2-LR","ph","r2i1p1f1",NA,"raw","surface",NA
"4681",4681,"block_10_231","ssp370","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","bottom",NA
"4682",4682,"block_10_231","ssp370","MPI-ESM1-2-LR","ph","r2i1p1f1","sd+ba","final","surface",NA
"4683",4683,"block_10_231","ssp370","MPI-ESM1-2-LR","siconc","r1i1p1f1","sd+ba","final","surface",NA
"4684",4684,"block_10_231","ssp370","MPI-ESM1-2-LR","siconc","r1i1p1f1",NA,"raw","surface",NA
"4685",4685,"block_10_231","ssp370","MPI-ESM1-2-LR","siconc","r2i1p1f1","sd+ba","final","surface",NA
"4686",4686,"block_10_231","ssp370","MPI-ESM1-2-LR","siconc","r2i1p1f1",NA,"raw","surface",NA
"4687",4687,"block_10_231","ssp370","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","bottom",NA
"4688",4688,"block_10_231","ssp370","MPI-ESM1-2-LR","so","r1i1p1f1","sd+ba","final","surface",NA
"4689",4689,"block_10_231","ssp370","MPI-ESM1-2-LR","so","r1i1p1f1",NA,"raw","bottom",NA
"4690",4690,"block_10_231","ssp370","MPI-ESM1-2-LR","so","r1i1p1f1",NA,"raw","surface",NA
"4691",4691,"block_10_231","ssp370","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","bottom",NA
"4692",4692,"block_10_231","ssp370","MPI-ESM1-2-LR","so","r2i1p1f1","sd+ba","final","surface",NA
"4693",4693,"block_10_231","ssp370","MPI-ESM1-2-LR","so","r2i1p1f1",NA,"raw","bottom",NA
"4694",4694,"block_10_231","ssp370","MPI-ESM1-2-LR","so","r2i1p1f1",NA,"raw","surface",NA
"4695",4695,"block_10_231","ssp370","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"4696",4696,"block_10_231","ssp370","MPI-ESM1-2-LR","thetao","r1i1p1f1","sd+ba","final","surface",NA
"4697",4697,"block_10_231","ssp370","MPI-ESM1-2-LR","thetao","r1i1p1f1",NA,"raw","bottom",NA
"4698",4698,"block_10_231","ssp370","MPI-ESM1-2-LR","thetao","r1i1p1f1",NA,"raw","surface",NA
"4699",4699,"block_10_231","ssp370","MPI-ESM1-2-LR","thetao","r2i1p1f1","sd+ba","final","bottom",NA
"4700",4700,"block_10_231","ssp370","MPI-ESM1-2-LR","thetao","r2i1p1f1","sd+ba","final","surface",NA
"4701",4701,"block_10_231","ssp370","MPI-ESM1-2-LR","thetao","r2i1p1f1",NA,"raw","bottom",NA
"4702",4702,"block_10_231","ssp370","MPI-ESM1-2-LR","thetao","r2i1p1f1",NA,"raw","surface",NA
"4703",4703,"block_10_231","ssp370","NorESM2-MM","siconc","r1i1p1f1","sd+ba","final","surface",NA
"4704",4704,"block_10_231","ssp370","NorESM2-MM","siconc","r1i1p1f1",NA,"raw","surface",NA
"4705",4705,"block_10_231","ssp370","UKESM1-0-LL","ph","r1i1p1f2",NA,"raw","bottom",NA
"4706",4706,"block_10_231","ssp370","UKESM1-0-LL","ph","r1i1p1f2",NA,"raw","surface",NA
"4707",4707,"block_10_231","ssp370","UKESM1-0-LL","ph","r1i1p1f2","sd+ba","final","bottom",NA
"4708",4708,"block_10_231","ssp370","UKESM1-0-LL","ph","r1i1p1f2","sd+ba","final","surface",NA
"4709",4709,"block_10_232","ssp370","CESM2-WACCM","ph","r1i1p1f1",NA,"raw","bottom",NA
"4710",4710,"block_10_232","ssp370","CESM2-WACCM","ph","r1i1p1f1",NA,"raw","surface",NA
"4711",4711,"block_10_232","ssp370","CESM2-WACCM","ph","r1i1p1f1","sd+ba","final","bottom",NA
"4712",4712,"block_10_232","ssp370","CESM2-WACCM","ph","r1i1p1f1","sd+ba","final","surface",NA
"4713",4713,"block_10_232","ssp370","CESM2-WACCM","ph","r2i1p1f1",NA,"raw","bottom",NA
"4714",4714,"block_10_232","ssp370","CESM2-WACCM","ph","r2i1p1f1",NA,"raw","surface",NA
"4715",4715,"block_10_232","ssp370","CESM2-WACCM","ph","r2i1p1f1","sd+ba","final","bottom",NA
"4716",4716,"block_10_232","ssp370","CESM2-WACCM","ph","r2i1p1f1","sd+ba","final","surface",NA
"4717",4717,"block_10_232","ssp370","CESM2-WACCM","so","r1i1p1f1","sd+ba","final","bottom",NA
"4718",4718,"block_10_232","ssp370","CESM2-WACCM","so","r1i1p1f1","sd+ba","final","surface",NA
"4719",4719,"block_10_232","ssp370","CESM2-WACCM","so","r1i1p1f1",NA,"raw","bottom",NA
"4720",4720,"block_10_232","ssp370","CESM2-WACCM","so","r1i1p1f1",NA,"raw","surface",NA
"4721",4721,"block_10_232","ssp370","CESM2-WACCM","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"4722",4722,"block_10_232","ssp370","CESM2-WACCM","thetao","r1i1p1f1","sd+ba","final","surface",NA
"4723",4723,"block_10_232","ssp370","CESM2-WACCM","thetao","r1i1p1f1",NA,"raw","bottom",NA
"4724",4724,"block_10_232","ssp370","CESM2-WACCM","thetao","r1i1p1f1",NA,"raw","surface",NA
"4725",4725,"block_10_232","ssp370","CESM2","ph","r10i1p1f1",NA,"raw","bottom",NA
"4726",4726,"block_10_232","ssp370","CESM2","ph","r10i1p1f1",NA,"raw","surface",NA
"4727",4727,"block_10_232","ssp370","CESM2","ph","r10i1p1f1","sd+ba","final","bottom",NA
"4728",4728,"block_10_232","ssp370","CESM2","ph","r10i1p1f1","sd+ba","final","surface",NA
"4729",4729,"block_10_232","ssp370","CESM2","so","r10i1p1f1","sd+ba","final","bottom",NA
"4730",4730,"block_10_232","ssp370","CESM2","so","r10i1p1f1","sd+ba","final","surface",NA
"4731",4731,"block_10_232","ssp370","CESM2","so","r10i1p1f1",NA,"raw","bottom",NA
"4732",4732,"block_10_232","ssp370","CESM2","so","r10i1p1f1",NA,"raw","surface",NA
"4733",4733,"block_10_232","ssp370","CESM2","thetao","r10i1p1f1","sd+ba","final","bottom",NA
"4734",4734,"block_10_232","ssp370","CESM2","thetao","r10i1p1f1","sd+ba","final","surface",NA
"4735",4735,"block_10_232","ssp370","CESM2","thetao","r10i1p1f1",NA,"raw","bottom",NA
"4736",4736,"block_10_232","ssp370","CESM2","thetao","r10i1p1f1",NA,"raw","surface",NA
"4737",4737,"block_10_232","ssp370","CMCC-CM2-SR5","siconc","r1i1p1f1","sd+ba","final","surface",NA
"4738",4738,"block_10_232","ssp370","CMCC-CM2-SR5","siconc","r1i1p1f1",NA,"raw","surface",NA
"4739",4739,"block_10_232","ssp370","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","bottom",NA
"4740",4740,"block_10_232","ssp370","CMCC-CM2-SR5","so","r1i1p1f1","sd+ba","final","surface",NA
"4741",4741,"block_10_232","ssp370","CMCC-CM2-SR5","so","r1i1p1f1",NA,"raw","bottom",NA
"4742",4742,"block_10_232","ssp370","CMCC-CM2-SR5","so","r1i1p1f1",NA,"raw","surface",NA
"4743",4743,"block_10_232","ssp370","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","bottom",NA
"4744",4744,"block_10_232","ssp370","CMCC-CM2-SR5","thetao","r1i1p1f1","sd+ba","final","surface",NA
